relevance	holder	target	sentiment	date	context
0	L__3	0	0	2020.09.25 星期五21:01	 L_3已邀請吳_10加入群組。
0	吳__10	0	0	2020.09.25 星期五21:56	 吳_10已加入群組。
0	L__3	0	0	2020.09.25 星期五22:14	 大家來挑日期吧
0	李__4	0	0	2020.09.25 星期五22:41	 我中秋節當天晚上不行和星期天不太行  連假其他天都可以  但如果最後是要星期天的話  那就星期天也行
0	庭__11	0	0	2020.09.25 星期五23:02	 還是開個投票勒
0	L__3	0	0	2020.09.25 星期五23:03	 好
0	庭__11	0	0	2020.09.25 星期五23:04	 [投票] 哪時候唱歌
0	庭__11	0	0	2020.09.26 星期六12:42	 你們比較想唱幾點的勒
0	林__7	0	0	2020.09.26 星期六12:42	已收回訊息
0	林__7	0	0	2020.09.26 星期六12:43	 我晚上比較方便
0	庭__11	0	0	2020.09.26 星期六23:31	 我都可以耶
0	庭__11	0	0	2020.09.26 星期六23:31	 不要太晚就好
0	庭__11	0	0	2020.09.26 星期六23:31	 其他人勒
0	L__3	0	0	2020.09.26 星期六23:50	 我也差不多
0	L__3	0	0	2020.09.26 星期六23:50	 目前3下午應該有約
0	L__3	0	0	2020.09.26 星期六23:50	 晚上應該可
0	李__4	0	0	2020.09.26 星期六23:51	 我可以下午也可晚上  但也不能太晚怕沒車回家
0	吳__10	0	0	2020.09.27 星期日09:29	 晚上可以
0	林__1	0	0	2020.09.27 星期日10:00	 我也是～～～
0	林__1	0	0	2020.09.27 星期日10:01	 下午晚上都行
0	林__7	0	0	2020.09.27 星期日11:08	 目前看起來是五跟六擇一
0	林__7	0	0	2020.09.27 星期日11:08	 我五晚上要上班，六是下午
0	林__7	0	0	2020.09.27 星期日11:09	 約五的下午？
0	李__4	0	0	2020.09.27 星期日13:24	 我覺得五的下午不錯
0	L__3	0	0	2020.09.27 星期日15:27	 但我應該要3.4點後可
0	林__7	0	0	2020.09.27 星期日15:30	 六的話我3.40下課
0	林__7	0	0	2020.09.27 星期日15:30	 所以約4.-5.可以
0	L__3	0	0	2020.09.27 星期日15:31	 週末是唱3還4小啊
0	林__7	0	0	2020.09.27 星期日16:33	 如果是下午進去的好處就是可以順便晚餐在那邊解決
0	L__3	0	0	2020.09.27 星期日17:05	 可啊
0	林__7	0	0	2020.09.27 星期日17:15	 那時間先訂禮拜六下午五點？
0	林__7	0	0	2020.09.27 星期日17:15	 接下來就是地點了
0	林__7	0	0	2020.09.27 星期日17:16	 台北我有去過的大概是南京復興、西門跟板橋這三個地方的吧
0	林__7	0	0	2020.09.27 星期日17:16	 看大家有沒有比較推哪裡
0	L__3	0	0	2020.09.27 星期日17:18	 我覺得星聚點可能比較便宜
0	L__3	0	0	2020.09.27 星期日17:19	 忠孝復興那邊也有
0	庭__11	0	0	2020.09.27 星期日18:25	 圖片
0	庭__11	0	0	2020.09.27 星期日18:25	 這是我查到的
0	庭__11	0	0	2020.09.27 星期日18:25	 復興館的
0	庭__11	0	0	2020.09.27 星期日18:27	 好樂迪好像也不貴
0	L__3	0	0	2020.09.27 星期日18:28	 那天要算週六的
0	L__3	0	0	2020.09.27 星期日18:28	 500可以欸
0	庭__11	0	0	2020.09.27 星期日18:31	 圖片
0	庭__11	0	0	2020.09.27 星期日18:31	 好樂迪的
0	庭__11	0	0	2020.09.27 星期日18:31	 6個人算小包廂
0	庭__11	0	0	2020.09.27 星期日18:31	 一個小時560
0	庭__11	0	0	2020.09.27 星期日18:31	 左邊的圖是算人頭的
0	庭__11	0	0	2020.09.27 星期日18:31	 右邊算包廂
0	L__3	0	0	2020.09.27 星期日18:47	 星聚點好像比較便宜
0	L__3	0	0	2020.09.27 星期日18:47	 好樂迪是怎麼點的呀
0	林__7	0	0	2020.09.27 星期日18:54	 現在這種好像都要看店
0	林__7	0	0	2020.09.27 星期日18:55	 有些是自助的有些是點的
0	L__3	0	0	2020.09.27 星期日18:58	 是喔
0	L__3	0	0	2020.09.27 星期日18:59	 那我們要選哪個地區的
0	L__3	0	0	2020.09.27 星期日18:59	 再來挑店家
0	L__3	0	0	2020.09.27 星期日18:59	 還要看訂不訂得到
0	林__7	0	0	2020.09.27 星期日19:08	 嘿啊先看大家方便的地方
0	庭__11	0	0	2020.09.27 星期日19:58	 包廂的好像好樂迪比較便宜耶
0	庭__11	0	0	2020.09.27 星期日19:58	 他應該是一個包廂一小時的價格吧
0	庭__11	0	0	2020.09.27 星期日19:59	 不是算人頭的
0	L__3	0	0	2020.09.27 星期日20:08	 那吃另外點嗎
0	L__3	0	0	2020.09.27 星期日20:09	 @吳_10 @李_4 @林_1 
0	L__3	0	0	2020.09.27 星期日20:09	 哪裡你們比較方便
0	吳__10	0	0	2020.09.27 星期日20:09	 我上次去西門的好樂迪是自助吧，但好像也可以用點的
0	林__1	0	0	2020.09.27 星期日20:12	 西門可以～～～
0	李__4	0	0	2020.09.27 星期日20:24	 我只要捷運能到都行  但如果要去西門的話  西門的星據點好像不太好  好樂迪我記得我當初去是吃自助吧的  
0	林__7	0	0	2020.09.27 星期日20:32	 西門星聚點我記得是不是我們去過
0	林__7	0	0	2020.09.27 星期日20:32	 不過我也好久沒去了
0	林__1	0	0	2020.09.27 星期日20:51	 我之前去復興的星聚點滿好吃的～😂但是我也只吃過那家 
0	L__3	0	0	2020.09.27 星期日21:03	 看來西門星聚點蠻多票的
0	L__3	0	0	2020.09.27 星期日21:03	 還是就西門星聚點
0	林__7	0	0	2020.09.27 星期日21:20	 捷運能到的基本上我也都行，在復興的好處就是離我上班的地方很近而已XD
0	林__7	0	0	2020.09.27 星期日21:21	 主要看 @庭_11 跟 @吳_10 吧我記得他們住比較遠
0	L__3	0	0	2020.09.27 星期日21:24	 你們怎麼看
0	吳__10	0	0	2020.09.27 星期日21:46	 西門ok
0	庭__11	0	0	2020.09.27 星期日21:52	 要去哪邊啊？
0	L__3	0	0	2020.09.27 星期日21:52	 西門或復興
